mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.014664638,0.03869911,3.488715887069702,14.642167015801903,0.029579564144736843,0.032957343705156794,0.020116927,0.020116927,215.33203125,-562.5326,53.1842,-0.026657362,26.608044,6.654684,-29.790949,-11.588913,0.21504872,-13.48716,-14.868711,-5.1159973,-3.172709,-9.3099575,-8.309294,-3.5977929,-6.045669,-5.783093,-3.2324347,-6.03206,-6.8809266,112.69057,64.65002,35.18824,34.765205,12.294934,44.216396,20.791523,9.012306,20.227295,20.869984,10.340101,5.2416224,13.945299,10.289738,8.215309,7.951415,8.140142,5.0943823,7.033666,8.434721,0.5191076,0.538393,0.6291984,0.49886557,0.5326275,0.68210506,0.6381521,0.5088207,0.49644962,0.4542471,0.46172023,0.49192655,0.31689668,0.29750696,0.3536212,0.34781745,0.27647188,0.32832026,0.34868044,0.3045421,0.3687116,0.33952665,0.368209,0.36272088,464.3721838237521,504.76243980304,22.305549323761895,14.344144478089438,16.91262860789447,16.98220658015069,19.20013527881278,18.706405255744542,28.730536155192976,10.57900911444013,6.810400723093259,7.6989152443076945,7.028351262539068,8.39190503322306,9.200420642096626,2.4601055376134258,831.719970703125,1130.0075170493715,tt
0.008851651,0.02510112,3.517552614212036,14.568015422420636,0.03026024070945946,0.025608449401953275,0.012513003,0.012513003,287.109375,-617.6171,53.160015,3.0600994,26.09588,9.173193,-26.647495,-16.226524,-2.87627,-9.429569,-12.813661,-8.071676,-5.8591247,-8.948986,-7.70822,-5.0098495,-7.461769,-6.001376,-2.8412263,-4.8836718,-5.5672626,110.15869,61.84598,29.201199,36.24642,18.466251,40.617447,23.35245,8.143959,14.899565,20.682373,13.565609,8.9212675,13.896154,8.519632,8.530958,7.678902,7.415265,6.1986737,6.029072,7.5282474,0.5227953,0.56087506,0.5106898,0.4612782,0.47612262,0.69187486,0.584085,0.46290335,0.46926337,0.4360242,0.45933625,0.48567247,0.3081777,0.34413418,0.3862106,0.39376232,0.304082,0.3176617,0.2988408,0.31102398,0.33426514,0.30795527,0.32453424,0.3435935,404.5719755589897,427.56207752543787,22.14234184196722,13.366718039018044,15.887762387482683,16.12067820370248,17.516493848953495,17.346968546276162,28.112215153298315,11.094028832417136,6.345971398137856,6.916322191945995,6.605810501835302,6.860450008196681,7.818772116589375,1.8657344100402984,730.8194547086149,1094.3337551325715,tt
0.027685706,0.086679466,4.60200309753418,25.682333497760926,0.04588652820121951,0.03571493667394424,0.03995222,0.03995222,234.90767045454547,-465.039,54.598072,-2.060761,-6.7908063,-13.088077,-12.512043,0.052049015,-6.7141485,-14.32675,-7.8966928,-2.7585564,-2.7140162,-2.876388,-1.082037,-2.92865,-7.828624,-6.2229657,-3.682647,-6.1437,-5.268676,112.335594,77.27309,29.22789,15.566872,21.727549,19.750004,6.5968285,13.337984,21.86633,11.661998,7.763419,5.621615,5.7305675,5.8284025,5.0081964,11.671293,9.419966,5.547241,8.763173,7.3907905,0.58808744,0.65037173,0.52357835,0.45666,0.4799356,0.6030996,0.5691685,0.4671874,0.41333234,0.3879393,0.45988473,0.51375663,0.27574757,0.3195942,0.33213007,0.33665875,0.3095104,0.3203172,0.35888907,0.3305813,0.33000124,0.30615845,0.35879716,0.34028834,405.80485008978025,332.9805280338942,23.84561678594875,12.469746791377018,15.983092245147843,16.181006938814868,16.234261890151082,18.084804781515828,28.92347302690224,10.811931636997564,6.317856011558322,6.070912867345306,6.653947016430528,4.734572832713239,7.2581145100986255,2.923182108550839,494.4758717606707,683.3266256272835,th
0.0150361825,0.051747806,5.442732334136963,36.76439486038588,0.021798270089285716,0.02079458265863857,0.022501439,0.022501439,198.76802884615384,-541.7215,51.95151,7.6609654,-7.9431133,-13.756643,-10.838142,-2.3936288,-6.244724,-11.993027,-6.6306396,-1.4679973,-4.3290477,-3.8119316,-1.1348051,-5.364653,-5.998209,-2.0626767,-4.662408,-5.93872,-2.6357863,97.3708,81.68687,21.999578,17.929977,24.942709,19.088268,8.613574,11.49425,20.63864,12.140075,5.4156413,9.444639,6.875046,6.0194554,8.307183,10.187379,5.893973,7.18959,8.933527,4.712683,0.674782,0.4901717,0.47263384,0.39354968,0.42193666,0.5698607,0.5414929,0.5336156,0.5231885,0.4650762,0.5075641,0.57056206,0.29819503,0.28964537,0.35115305,0.33038017,0.29378542,0.32532433,0.3116605,0.2898876,0.3659617,0.3109299,0.34139934,0.29067478,296.77579551423315,260.38695201023063,22.55931378028278,12.838500643135237,15.399463682712131,16.18715888732142,16.27687018223092,15.984183213167086,29.500356705799522,10.09725183186911,5.660733839003669,6.264972413211248,6.6881693772771085,5.707611100369559,5.867592595279523,3.0071922342330586,349.365234375,546.7113914986646,th
0.022073144,0.06848278,4.547615051269531,25.935010415593645,0.020722058354591837,0.018216210582350033,0.031819094,0.031819094,215.33203125,-500.91522,53.38788,-0.7565017,-2.637725,-12.646651,-11.508194,-0.13593067,-8.167549,-11.264229,-8.839955,-2.6139343,-2.1847985,-6.275313,-0.4868703,-3.7683046,-8.265808,-5.566675,-4.0326014,-6.3891425,-6.3590865,122.45544,72.95058,25.281445,14.005843,24.645233,20.375378,6.636848,14.761643,16.924494,13.52218,6.861904,4.782399,9.836264,5.200592,7.0139093,12.015973,7.3113627,5.8220663,8.091565,8.467009,0.6535146,0.44511235,0.45967546,0.43188167,0.44538626,0.5479597,0.5865255,0.50758433,0.44067788,0.38382635,0.4314134,0.58524233,0.3109975,0.31555098,0.35706207,0.3524198,0.31331536,0.29689726,0.3486419,0.30508193,0.35119766,0.30539328,0.33926925,0.3106548,364.6118681326587,360.5145523336824,23.776132582738864,13.266628654404313,16.7779763197037,16.24039516012678,16.3335660366693,18.17906041493207,30.363206590560477,9.638375268927081,6.2830688236571755,6.278065926478004,6.949581010166035,5.206200917223932,8.644824921209818,5.142959480013718,498.22998046875,731.8764689868092,th
0.017742861,0.053231668,4.700640678405762,27.460370183766123,0.021772904829545456,0.020573450560389235,0.025230378,0.025230378,198.76802884615384,-519.26746,60.273106,2.9857614,-7.9983463,-12.901401,-13.523368,-0.11960637,-6.946989,-15.021816,-8.654636,0.027773077,-2.077125,-6.2524753,-1.5887291,-3.962967,-7.592633,-5.2309704,-3.3241158,-7.0193324,-5.8044314,113.20148,78.064674,22.89319,15.426912,21.463566,20.636896,8.374123,13.830439,21.864647,13.686526,5.1635437,4.4968314,9.795632,5.108718,6.626605,12.645085,6.7061505,4.41804,8.983796,8.012209,0.73591703,0.44983718,0.43813068,0.4149769,0.48794213,0.59038645,0.5386082,0.46544617,0.42779157,0.36080167,0.42818168,0.6586016,0.2639013,0.33999884,0.37619957,0.36867586,0.30500096,0.33451092,0.3449307,0.32504582,0.35350385,0.28929013,0.34749448,0.25374123,352.47638711265796,335.95190382007365,23.344277559257737,13.884241509990488,16.575017609197726,16.36961350123256,17.165070516444583,17.072642841547122,30.57628107710692,9.27721515955768,6.210454877039286,6.882569934068095,7.221989591746655,5.744172247697641,6.64674124450587,5.314937212619787,485.5982000177557,651.3895862668675,th
0.019704698,0.060162496,4.798975944519043,27.886948002085106,0.021254941641566265,0.019381890989505757,0.029349456,0.029349456,258.3984375,-506.54654,71.543755,16.088898,-3.6863863,-10.535206,-9.846305,1.2028114,-4.7924795,-15.480233,-10.071702,-3.0168293,-7.581947,-8.213083,-2.525132,-5.8074303,-8.703414,-4.5277658,-4.5234976,-8.21868,-4.5155263,103.82249,84.21374,29.155981,26.938513,29.904099,20.263227,8.651069,9.466982,22.013775,12.6291,8.704281,10.144324,9.846589,6.5801125,7.5698586,10.634783,5.748988,5.1042705,9.69858,5.6516185,0.6539668,0.4637506,0.47885567,0.49058628,0.52077496,0.5839963,0.5622715,0.51762605,0.51173353,0.48262772,0.5151215,0.6574933,0.28511018,0.33676568,0.36410144,0.35112986,0.30092424,0.31506488,0.31382105,0.28907505,0.33879468,0.3190533,0.3461938,0.29428953,344.0269948108973,312.45501496706316,22.783121720729266,13.03699640339704,16.982830685395903,16.668243864010254,17.01094363964199,16.744979088783907,29.915680528635907,9.284214322774472,5.850721664248427,6.612585460358741,7.084444131339606,6.375160857012993,5.801982436696644,4.997697539042334,493.96649096385545,662.1502622029468,th
0.016761018,0.05332831,4.892650127410889,28.760851426193643,0.023631702769886364,0.02002474627152869,0.025604947,0.025604947,215.33203125,-515.5698,65.33624,9.943066,-2.547109,-12.596344,-11.608067,-0.41344416,-7.01205,-12.913929,-10.836868,-0.36649436,-5.1966524,-8.737899,-2.107789,-4.243167,-8.808466,-4.504373,-6.0622253,-6.8868284,-6.239906,113.65507,79.86459,27.645113,19.40308,25.940582,20.326313,8.559736,14.032111,19.445818,16.052387,5.5369115,7.5633984,13.2219925,6.0899563,7.383891,10.660805,7.3834853,7.8042917,7.709087,7.3946533,0.6185242,0.4711711,0.53964686,0.5295025,0.5109956,0.5915813,0.5911079,0.51779884,0.51786095,0.457811,0.5504855,0.6773899,0.24924713,0.31584287,0.351728,0.36376134,0.31272805,0.32178286,0.29156083,0.2788321,0.34653184,0.30552056,0.34414604,0.30018523,342.47189801562314,309.43344446685774,23.094003615299403,12.972505618532164,15.48821844911662,16.190970142570407,16.8083575351774,17.216855039533996,30.25291715113673,9.997992868130288,5.927594606008303,5.813370974722607,6.1273207036985795,5.697607409707068,7.1384753212385545,5.283898630411954,463.57560591264206,598.9981539412519,th
0.021322217,0.062391866,4.434164047241211,24.339280498420326,0.021687297077922076,0.020071563049270318,0.031205663,0.031205663,234.90767045454547,-521.4372,66.62356,5.855906,-11.663389,-13.562136,-13.024998,-2.584505,-5.0890913,-16.70421,-9.571403,0.20824061,-5.763342,-7.261154,-1.1636627,-4.46243,-8.935906,-4.871641,-3.597299,-6.870585,-5.576039,108.98759,90.08254,21.814056,20.690922,22.37705,19.517721,8.179409,10.376335,25.181301,15.120983,6.231086,10.761825,10.301497,6.786007,7.372746,12.212432,7.3306885,5.247362,9.545698,8.007059,0.6018556,0.47262284,0.454797,0.40925393,0.42048562,0.5965288,0.54844344,0.4258932,0.40950775,0.36660507,0.47823432,0.5914594,0.3185732,0.3316014,0.38594306,0.36548233,0.31372735,0.33883408,0.29238945,0.3013736,0.3524143,0.29749376,0.34469455,0.370326,330.2922813040062,295.59543119927906,23.07932311012887,13.337580451359047,16.298769578526898,16.11107827084999,17.60918679793302,15.797194112542483,28.704435372912915,11.343698400437392,6.478244319550938,6.63452699468191,6.8789236591949035,6.414474538978817,4.389672728891694,3.0910673390476386,456.39204545454544,632.3997847832483,th
0.031033874,0.10303922,4.693955898284912,26.676106519469123,0.023369971742021278,0.020929862460588273,0.044991463,0.044991463,215.33203125,-442.2075,40.65651,-3.403332,-2.2373364,-13.110966,-10.797278,-0.21459235,-4.8011312,-9.812521,-6.2242537,-1.4534158,-2.437009,-3.4833245,-0.7371588,-2.7940462,-5.1048374,-3.7609665,-3.4275908,-4.216453,-4.117156,119.06719,65.718475,20.067038,9.111664,22.275578,20.33855,7.733937,10.793613,17.633755,11.653385,5.687926,5.675055,6.820149,4.5708165,6.7952847,8.918809,7.3567452,6.9678135,7.1748633,7.4379325,0.68059325,0.50799716,0.54224706,0.44064805,0.44329932,0.5759598,0.5541106,0.5258645,0.48976076,0.39815614,0.41454944,0.53932965,0.30399337,0.29901117,0.39042208,0.3463764,0.3070658,0.3120334,0.34768137,0.3308252,0.35479248,0.29691273,0.33110785,0.29028964,382.8348191085275,429.7000514755707,22.523132536929236,13.179370697352455,15.355749834875356,16.056798376897543,17.13726872058965,16.828334281092086,30.2164132388887,9.462966300357037,5.689538821869456,6.086716937395964,6.806018549273851,5.722146969127556,6.805359449425358,5.406166478919135,532.2595474567819,847.5543736625837,th
0.021323688,0.073690385,5.3326497077941895,35.61223954315366,0.025489320146276594,0.019245486226893708,0.03095955,0.03095955,234.90767045454547,-489.89203,47.50134,-3.0333204,-6.7455716,-11.478121,-11.407208,-0.98309666,-7.21695,-11.951837,-6.039773,-1.3242866,-3.94373,-3.4621773,-0.33057222,-2.6727493,-7.28853,-5.1878066,-3.1513014,-4.832207,-3.3332815,112.07467,74.62094,21.806871,13.770882,22.080242,20.446566,5.854041,13.948603,19.941263,10.479851,6.0060244,7.087183,7.2675877,5.4230375,4.539945,12.369797,8.42663,7.189866,8.16479,5.7417502,0.6598951,0.6665783,0.6065643,0.41526976,0.37387636,0.5382256,0.52963865,0.42580143,0.41965842,0.40896973,0.4062159,0.442669,0.26636302,0.24196541,0.36901087,0.33087912,0.2815761,0.3046402,0.32266584,0.30046627,0.3298204,0.31238887,0.32063863,0.31609067,341.5167290391154,335.19221980970497,21.96433196986817,13.26801455789403,14.921189945162677,15.708883037467624,16.496130927739117,16.68346468570692,29.52029363108102,8.564792277672481,5.55758287901003,5.042481267049768,5.581573191985876,4.9703736807631,6.3119119237436925,4.406080088543306,448.5320395611702,675.9821930447953,th
0.019243212,0.058579944,4.151494979858398,21.565539750094583,0.025290615587349397,0.019430060586143477,0.027400017,0.027400017,258.3984375,-517.1429,53.807907,3.048003,-9.249991,-10.788862,-10.873129,-2.6599567,-5.6747117,-14.212543,-7.4466176,-0.014713474,-4.2850537,-4.5934134,0.60388696,-3.034918,-8.7235,-5.024197,-2.8602996,-6.2695665,-4.349069,101.64338,80.99937,21.201832,19.443913,20.55876,17.455677,6.823335,10.459611,23.239326,11.736639,7.511968,8.083956,8.706257,5.4756103,5.098201,14.501091,7.1384516,5.3549004,9.471708,6.2242994,0.6469685,0.6686231,0.53962195,0.4672438,0.39355093,0.5644765,0.6480428,0.48935676,0.43905157,0.45183727,0.43657357,0.44456622,0.2918488,0.2737254,0.37057936,0.36729214,0.30513144,0.30605108,0.35327387,0.2861892,0.33325183,0.34101188,0.34073615,0.34494424,321.5129435625595,306.6441779726351,23.580958715305602,12.5525055896361,16.30391827648931,16.40548815937576,16.787734905899065,16.05750921326801,28.398119448222577,10.748990776601755,5.779799046783482,6.5919270968758426,5.990617350388894,5.55806629582585,4.7227027786437,3.0165141281596304,423.14041321536143,649.0883819118202,th
0.008936619,0.034420915,6.243781089782715,50.3220556119809,0.0210363643685567,0.0196325034919684,0.014146914,0.014146914,287.109375,-565.46075,48.138046,0.672147,-5.5981636,-5.012315,-8.050759,-2.9851556,-3.7805166,-8.734466,-5.7481647,-1.7530626,-2.4406002,-3.90088,-2.8437169,-2.5749855,-5.954555,-5.708492,-2.1497867,-3.8915985,-5.017553,108.95228,81.37201,26.993624,18.048552,17.707315,17.598848,10.212656,8.941232,17.309078,12.675295,6.408134,4.5718293,6.4931026,6.381305,4.4362726,9.317279,9.126178,4.4875894,5.533879,7.076903,0.5864397,0.5182314,0.54456943,0.44309384,0.51106334,0.6675381,0.66341174,0.53987473,0.50179315,0.45579457,0.6326692,0.58498967,0.29426497,0.30333307,0.31426772,0.3099942,0.24577971,0.24288377,0.31111643,0.2991427,0.29767814,0.26512071,0.3298382,0.27599663,287.5019139388589,304.3677394407071,22.554522448141437,12.885919263577858,14.737251651703856,15.071713588233381,15.449705996403878,15.174080724255306,28.688194131503757,9.069646361000155,5.431428200505237,5.489033804868371,5.731219139633653,3.9498570840111604,4.565137313485033,2.839156176324887,394.36840568621136,676.2982365201173,t
0.009756509,0.041091632,7.401699542999268,71.00016019743946,0.01880554759174312,0.01874721105976706,0.015690472,0.015690472,258.3984375,-559.8261,43.34812,-2.2314281,-1.772344,-5.219974,-8.231668,-0.45111206,-4.764748,-8.697669,-4.866481,-1.2328362,-2.7235203,-4.6280866,-2.6598384,-4.1833677,-4.7646337,-5.135908,-2.804629,-3.910367,-4.454317,120.87853,73.48976,31.715492,12.873103,18.881445,19.638746,7.2999268,10.986405,17.56453,9.947941,5.261887,5.539386,9.193467,5.825018,6.4154887,7.802699,8.728558,5.1436586,5.951235,7.3998437,0.4753068,0.5024233,0.53742474,0.4583375,0.42287463,0.5827065,0.73535806,0.61586624,0.53826493,0.46299842,0.49581534,0.5399184,0.28053153,0.30711654,0.3362809,0.29549477,0.25988784,0.26890758,0.24948953,0.26607478,0.3246424,0.29244962,0.28738528,0.31885955,307.1107391673023,361.9846984745807,22.29906716854518,11.919172343508704,13.811002570854878,13.980680410468233,15.388839661934252,16.22107611617052,28.97639507072105,7.780192206254289,4.384852579975623,4.164348127041324,4.605350310461467,4.154276501657442,6.752916444031605,3.8562990891947693,405.5749175745413,735.9393833933816,t
0.008185582,0.031726263,6.674914836883545,60.119319994037966,0.01985319368131868,0.017929236343593207,0.013274198,0.013274198,287.109375,-588.5742,51.0292,-0.78538,-4.1360765,-5.7132006,-9.566072,-0.6086181,-3.3763957,-10.555484,-6.361237,-2.5864413,-4.4236426,-3.8272638,-2.962614,-4.477152,-6.178211,-4.484207,-3.364648,-5.4139614,-4.9594674,118.81071,81.53733,30.961977,15.694358,19.00722,20.49796,9.566287,8.593344,20.538345,11.415654,6.378233,6.7273784,5.7134695,6.81887,5.5679603,9.208695,5.9698586,4.609077,7.3498693,6.5395317,0.6337006,0.55618143,0.5499847,0.48255616,0.48079222,0.65655154,0.70557106,0.5617083,0.5346994,0.49940544,0.61803716,0.56606954,0.27282482,0.28044543,0.33700046,0.32358408,0.27487794,0.2195515,0.279019,0.27163118,0.323616,0.2862998,0.31995505,0.30745295,308.0351117975215,340.7896243645641,22.194124161233113,11.952295284458975,14.954842955577385,14.65437995079309,15.406446152883518,16.00849490259951,28.64543245048924,8.679815545753987,4.546504572788032,5.8285577214043265,4.7358568454168415,5.0333856665814505,5.974587201191307,2.759665117365298,429.24429086538464,740.2565420525153,t
0.011676631,0.04394615,6.304929733276367,51.5294129300962,0.023402202560240965,0.01982651427397659,0.019423008,0.019423008,287.109375,-534.1633,62.742664,13.366911,3.0101743,-2.2224283,-7.8913083,-1.7115729,-4.943422,-14.178899,-10.239915,-5.2834167,-7.665674,-7.1087537,-4.526357,-6.188028,-8.154595,-6.6391397,-5.622372,-6.351036,-5.313611,104.959175,78.2347,34.04113,24.4709,23.761353,19.800823,8.689931,8.751917,20.318203,11.968502,8.578079,8.7143955,8.123832,7.301413,6.0532393,8.973011,6.77603,5.302573,6.971512,5.6037455,0.6365365,0.58258957,0.5541448,0.5329069,0.5294606,0.67056435,0.63086236,0.5168003,0.50787777,0.49980196,0.6105863,0.6002087,0.27888572,0.31220695,0.34846273,0.35529622,0.2986429,0.26098204,0.2843706,0.3179101,0.34883904,0.27708805,0.31928188,0.30764818,307.28585786600684,309.9131921270931,23.46295385318031,11.322073611185036,15.467181143965085,15.688407699520678,15.099325814101409,15.665616102995216,28.855782722309222,10.720996107093114,5.575527711934993,5.358770714491711,6.58870071046822,4.487487308566549,4.686437396680483,2.500075024249252,443.6358716114458,666.4441369571338,t
0.013128885,0.048978053,6.327078819274902,51.72208889221251,0.020707831325301206,0.01934609564312592,0.02114987,0.02114987,287.109375,-530.15344,51.749966,2.4466412,-5.369031,-5.6263113,-9.014317,-2.44563,-2.7540593,-9.899551,-6.9991674,-1.8519015,-3.4287944,-4.3676333,-1.9856441,-2.5757155,-5.6217885,-4.9865685,-3.03188,-4.3258524,-4.0425987,107.83023,82.01955,28.770708,17.557932,20.18736,18.030376,10.352012,5.922221,18.325207,12.406906,6.758286,6.2946777,7.696473,6.2703605,4.9087996,8.978719,7.5434403,5.0137696,6.652996,6.7055106,0.62275755,0.5308914,0.54365176,0.47470906,0.51729965,0.6746061,0.6453309,0.5473731,0.5176103,0.4341115,0.48976827,0.6086075,0.27429104,0.319297,0.35249236,0.32722536,0.2849511,0.27891445,0.30497944,0.3017669,0.34906602,0.29963344,0.3042296,0.30717355,305.5140772965016,318.7246257687055,22.117804830477386,12.57806607462111,15.344234744186517,15.85831731577701,15.516142412985284,15.431730753318117,28.338629672607908,10.300918372164105,5.306122669579928,6.117380831118516,6.862638639543417,4.700907506137875,4.5235174856578855,2.3900085558937025,409.3902955572289,669.6912008488894,t
0.012851299,0.046584554,5.470176696777344,37.75805189613971,0.020751953125,0.021699658186279364,0.020889033,0.020889033,287.109375,-559.23016,55.12536,6.920568,-5.6042495,-7.592251,-8.253983,-0.5224403,-2.101291,-9.96906,-7.2089353,-2.4365928,-4.281921,-4.6391735,-1.8481535,-2.7969677,-5.167645,-5.584066,-3.9157643,-3.5804114,-4.2700205,110.87036,89.49164,28.522821,19.535282,22.225777,18.003626,7.5925703,6.6764126,18.369345,12.063238,8.41231,7.513772,8.489725,4.581679,5.061863,7.4013977,8.67808,6.128975,6.468336,6.186897,0.6415874,0.50953037,0.5331821,0.4831421,0.52119935,0.7051012,0.5639667,0.4839256,0.51211095,0.50036997,0.55320615,0.5748768,0.29355353,0.31573853,0.3684129,0.34353024,0.26436606,0.24903822,0.29371646,0.29753757,0.32943922,0.26541215,0.32544938,0.29930305,305.5433700877796,336.03431297741093,21.545564952380744,12.914311075105045,15.037555133405421,15.267932510859904,15.342048227661676,14.791405944934532,28.88033110270937,10.396328703761835,5.990185098804099,6.14343919804223,6.895298255365926,4.2444719498670285,4.0374297972282465,2.93532325435891,406.5082256610577,726.0181346234823,t
0.01422686,0.051187467,5.486879825592041,36.95558676467919,0.023374086850649352,0.022665867985996253,0.022229029,0.022229029,258.3984375,-534.8768,57.117283,7.0493975,-11.513349,-12.313112,-8.847806,-0.8623032,-2.3540545,-10.666063,-7.935196,-1.9369558,-4.366074,-5.042038,-1.5645303,-2.8465595,-4.875648,-3.1227703,-3.5384903,-5.7923403,-4.5967207,100.28978,87.53264,25.039423,21.30113,26.026636,15.967316,9.261865,6.195608,18.906034,13.7228985,7.768806,8.028247,10.022545,5.3500595,5.4350443,8.136904,4.9035053,6.0854397,9.413346,6.4602265,0.6116811,0.48097655,0.51520854,0.4697354,0.5750693,0.7078647,0.5872677,0.5025666,0.49961632,0.49558166,0.5310878,0.5981967,0.3014443,0.33232895,0.35879967,0.35036403,0.25874403,0.2696848,0.32126987,0.32751256,0.3142379,0.2882474,0.3026456,0.30543444,319.6243627492334,322.19330891392565,22.980955816991433,13.018427372719563,14.99266158718728,16.364975146641985,15.83956802784967,15.150542909211188,28.319321866585515,9.885477960248593,6.249546634984311,6.056481108756943,7.707567801571402,4.425862278755312,3.592040525165096,2.3032314348110616,450.7990056818182,721.6144704965641,t
0.018674964,0.060466662,5.1154584884643555,32.99749172264608,0.025294344190140844,0.022754384360707425,0.02899492,0.02899492,258.3984375,-514.60315,62.367092,-0.28281823,-12.021183,-10.799165,-12.1676235,-3.1267393,-3.873101,-13.320754,-9.08175,-1.3386523,-3.3743944,-5.4648285,-2.9143784,-2.8664057,-6.19488,-6.410864,-4.2685847,-4.714299,-4.5434885,116.26438,89.476494,29.34152,25.575254,24.929846,20.373144,10.754064,8.158766,20.648754,14.051737,6.8499813,6.1431427,9.970855,7.023983,4.610713,10.032287,9.467325,6.5638714,7.5587115,6.2807765,0.64209825,0.524182,0.58083516,0.50514346,0.53839374,0.6677679,0.55082464,0.44497395,0.44477272,0.43960592,0.47418827,0.62358266,0.2655893,0.34108162,0.37484777,0.3586473,0.29873934,0.3131354,0.30911216,0.29755732,0.33835912,0.31315145,0.31790233,0.29975685,358.2426654685659,367.6797541016442,22.892231110868273,12.24254919027299,15.586056327452464,15.763394489234132,16.257208451089276,16.078036451915683,28.83761358905143,10.59542363545664,6.005737471024265,6.072385334452311,6.756438933673595,4.751091378233911,5.1474369753138705,2.384869698134052,499.3580133142606,740.3657328984241,t
0.01391753,0.046884425,5.1282854080200195,32.69020105861669,0.023519937094155844,0.023406354361254465,0.021468395,0.021468395,258.3984375,-543.81586,58.5469,1.982275,-10.787072,-8.180672,-9.460695,-4.4638977,-4.316711,-10.598373,-7.911843,-1.872923,-3.1039097,-5.2622247,-3.3273416,-2.6087723,-5.7577186,-6.862403,-4.0523214,-3.6504347,-4.830488,111.19985,88.55311,29.999886,23.901472,22.924486,17.93935,12.057968,9.53249,18.30553,13.144861,6.3619413,6.0588913,9.770283,7.0639243,4.8687825,8.815923,10.197759,6.387597,6.020778,6.8510165,0.5755785,0.51118493,0.55789745,0.49558732,0.585868,0.69840604,0.5827548,0.47609687,0.4765236,0.4455886,0.5947865,0.6598317,0.2737311,0.3384368,0.35859343,0.35048178,0.29305518,0.29143482,0.2916037,0.29968816,0.33077344,0.28050053,0.32277453,0.28144947,327.66767862308467,335.0392216555309,22.039270102332022,13.165715887884172,15.022000301530255,16.084852181524475,16.247130416615075,15.213452680704199,28.117403182285447,9.880586564723309,6.56902964103331,5.638643978384665,6.983590094164422,5.156393181144652,4.864750802910198,3.055660743915144,462.6842151988636,744.0041168667735,t
0.013775178,0.04643449,4.915042877197266,30.80155326552537,0.022479717548076924,0.022008440288721474,0.021120135,0.021120135,287.109375,-549.1961,51.277027,1.5390615,-5.464587,-6.1074,-11.08333,-3.6790216,-2.3844917,-11.481086,-8.535873,-0.866816,-3.514478,-5.034211,-0.9384838,-1.3262843,-5.2598977,-5.107833,-3.085528,-4.7249656,-5.1007767,108.87562,83.37407,27.612352,17.234976,20.974655,19.877668,8.431557,6.4012866,20.198586,14.489819,6.98391,6.504329,9.978526,4.4571824,4.3053937,8.9519,8.07638,5.0188313,7.3788557,8.269405,0.6865549,0.5256292,0.5415393,0.46970186,0.46811202,0.58835644,0.54643565,0.49519593,0.5079725,0.46912867,0.57657826,0.6451557,0.26985565,0.30838773,0.3725756,0.34043533,0.3051718,0.3045214,0.31091255,0.3144987,0.34256434,0.30168518,0.35237774,0.27394035,326.83165498983544,353.7625462246176,21.301990599830294,12.621880103612904,15.59989861734722,15.766682272831453,15.82460400069478,15.559236795237833,28.53919197561094,9.47494366341064,6.34084443359765,6.195675820218343,7.858512872706583,5.455054888544357,4.060370042052535,2.9162654167838773,449.16053185096155,773.730962667623,t
